,Transaction Date,Post Date,Description,Category,Type,Amount,Memo
624,12/01/2022,12/02/2022,Amazon.com,Shopping,Return,32.68,
625,11/30/2022,12/01/2022,AMZN Mktp US*NFQ,Shopping,Sale,-34.65,
626,12/01/2022,12/01/2022,AMZN Mktp US*NNUBD,Shopping,Sale,-58.16,
627,11/30/2022,12/01/2022,AMZN Mktp US*VEQHOK,Shopping,Sale,-215.46,
628,11/30/2022,11/30/2022,SP ELLAOLA,Shopping,Sale,-35.0,
629,11/29/2022,11/30/2022,Amazon.com*MYS,Shopping,Sale,-61.46,
630,11/28/2022,11/29/2022,AMZN Mktp US*XSRI,Shopping,Sale,-63.52,
631,11/28/2022,11/29/2022,Amazon.com*EJNH,Shopping,Sale,-20.66,
632,11/28/2022,11/29/2022,Amazon.com*VRKWE,Shopping,Sale,-70.98,
633,11/28/2022,11/29/2022,Amazon.com*ISG,Shopping,Sale,-35.13,
634,11/28/2022,11/29/2022,AMZN Mktp US*FOCH,Shopping,Sale,-24.13,
635,11/28/2022,11/29/2022,Amazon.com*HWVS,Shopping,Sale,-32.23,
636,11/28/2022,11/29/2022,AMZN Mktp US*PZVD,Shopping,Sale,-17.44,
637,11/27/2022,11/28/2022,SP SPANX,Shopping,Sale,-84.48,
638,11/27/2022,11/28/2022,MICHAELS STORES ,Shopping,Sale,-54.36,
639,11/27/2022,11/28/2022,AMZN Mktp US*JGIKLQ,Shopping,Sale,-215.49,
640,11/27/2022,11/28/2022,AMZN Mktp US*MTGW,Shopping,Sale,-71.47,
641,11/26/2022,11/27/2022,AMZN Mktp US*HWXMY,Shopping,Sale,-80.76,
642,11/25/2022,11/27/2022,HOORAY STUDIOS INC.,Shopping,Sale,-50.62,
643,11/26/2022,11/27/2022,Amazon.com*HWYKGV,Shopping,Sale,-11.84,
644,11/25/2022,11/27/2022,Amazon.com*HWMOE,Shopping,Sale,-32.68,
645,11/27/2022,11/27/2022,AMZN Mktp US*HWKRY,Shopping,Sale,-53.86,
646,11/26/2022,11/27/2022,AMZN Mktp US*HWU,Shopping,Sale,-8.61,
647,11/26/2022,11/27/2022,Amazon.com*HWAE,Shopping,Sale,-4.31,
648,11/22/2022,11/23/2022,AMZN Mktp US*HWHREN,Shopping,Sale,-44.17,
649,11/22/2022,11/23/2022,AMZN Mktp US*HWINB,Shopping,Sale,-46.23,
650,11/22/2022,11/22/2022,Amazon.com*HIFQR,Shopping,Sale,-49.14,
651,11/20/2022,11/22/2022,THE GROWING PLACE - MAIN,Home,Sale,-192.6,
652,11/21/2022,11/22/2022,Amazon.com*HWOLG,Shopping,Sale,-11.37,
653,11/20/2022,11/21/2022,Amazon.com*HWAOD,Shopping,Sale,-12.09,
654,11/20/2022,11/21/2022,AMZN Mktp US*HWVCB,Shopping,Sale,-24.1,
655,11/20/2022,11/21/2022,WALGREENS #,Health & Wellness,Sale,-23.99,
656,11/20/2022,11/21/2022,AMZN Mktp US*HIVT,Shopping,Sale,-32.22,
657,11/19/2022,11/20/2022,AMZN Mktp US*HIQWD,Shopping,Sale,-23.28,
658,11/19/2022,11/20/2022,Amazon.com*HIXQKX,Shopping,Sale,-29.07,
659,11/17/2022,11/18/2022,Amazon.com*HBHOK,Shopping,Sale,-28.34,
660,11/15/2022,11/15/2022,AMZN Mktp US*HIG,Shopping,Sale,-107.74,
661,11/14/2022,11/15/2022,COURSRALZZBFGXPI,Education,Sale,-49.0,
662,11/14/2022,11/15/2022,SP COLOR WOW,Personal,Sale,-32.88,
663,11/14/2022,11/15/2022,AMZN Mktp US*HBRQ,Shopping,Sale,-34.47,
664,11/14/2022,11/15/2022,AMZN Mktp US*HBLXS,Shopping,Sale,-26.93,
665,11/13/2022,11/14/2022,AMZN Mktp US*HBZG,Shopping,Sale,-30.16,
666,11/11/2022,11/13/2022,Amazon.com*HBKSXJ,Shopping,Sale,-44.39,
667,11/12/2022,11/13/2022,Amazon.com*HBQK,Shopping,Sale,-66.4,
668,11/09/2022,11/09/2022,AMZ*Hulu LLC,Bills & Utilities,Sale,-7.99,
669,11/07/2022,11/08/2022,Amazon.com*HBKCY,Shopping,Sale,-18.29,
670,11/04/2022,11/06/2022,Amazon.com*HBHW,Shopping,Sale,-10.66,
671,11/04/2022,11/06/2022,AMZN Mktp US,Shopping,Return,0.51,
672,11/02/2022,11/02/2022,Payment Thank You - Web,,Payment,17345.28,
673,10/29/2022,10/30/2022,Amazon.com*HXA,Shopping,Sale,-12.95,
674,10/29/2022,10/30/2022,Prime Video *HYI,Shopping,Sale,-5.99,
675,10/26/2022,10/27/2022,Amazon Tips*HN,Shopping,Sale,-10.0,
676,10/25/2022,10/26/2022,Amazon.com*HGEIK,Groceries,Sale,-177.34,
677,10/24/2022,10/24/2022,Payment Thank You - Web,,Payment,200.0,
678,10/21/2022,10/23/2022,AMZN Mktp US*HBAB,Shopping,Sale,-21.54,
679,10/21/2022,10/23/2022,Amazon.com*HTTHKJ,Shopping,Sale,-15.11,
680,10/21/2022,10/23/2022,AMZN Mktp US*HIPF,Shopping,Sale,-50.63,
681,10/18/2022,10/19/2022,AMZN Mktp US*HTIPWA,Shopping,Sale,-43.31,
682,10/18/2022,10/19/2022,Amazon.com*HTYJPQ,Shopping,Sale,-62.53,
683,10/19/2022,10/19/2022,Amazon.com*HTRVX,Shopping,Sale,-12.53,
684,10/18/2022,10/18/2022,Payment Thank You - Web,,Payment,300.0,
685,10/17/2022,10/18/2022,Amazon.com*HTNBG,Shopping,Sale,-30.16,
686,10/17/2022,10/18/2022,AMZN Mktp US*HCF,Shopping,Sale,-12.92,
687,10/17/2022,10/18/2022,AMZN Mktp US*HTNDTS,Shopping,Sale,-11.84,
688,10/18/2022,10/18/2022,AMZN Mktp US*HKSOY,Shopping,Sale,-12.92,
689,10/14/2022,10/16/2022,Amazon.com*KCTK,Shopping,Sale,-55.87,
690,10/14/2022,10/16/2022,COURSRALZZBFGXPI,Education,Sale,-49.0,
691,10/12/2022,10/13/2022,Amazon Tips*HTLCI,Shopping,Sale,-10.0,
692,10/11/2022,10/12/2022,Amazon.com*KMIT,Groceries,Sale,-213.93,
693,10/09/2022,10/10/2022,AMZ*Hulu LLC,Bills & Utilities,Sale,-6.99,
694,10/08/2022,10/09/2022,Amazon.com,Shopping,Return,19.22,
695,10/07/2022,10/09/2022,Amazon.com*KRTG,Shopping,Sale,-16.53,
696,10/07/2022,10/07/2022,AMZN Mktp US*KCMZ,Shopping,Sale,-7.53,
697,10/06/2022,10/06/2022,LYFT * RIDE -,Travel,Sale,-66.91,
698,10/03/2022,10/04/2022,Payment Thank You - Web,,Payment,500.0,
699,10/02/2022,10/03/2022,Amazon.com*JZEJ,Shopping,Sale,-59.19,
700,10/02/2022,10/03/2022,AMZN Mktp US*UQD,Shopping,Sale,-46.32,
701,10/02/2022,10/03/2022,Amazon.com*T,Shopping,Sale,-58.42,
702,09/30/2022,10/02/2022,AMZN Mktp US*CIA,Shopping,Sale,-42.33,
703,09/27/2022,09/28/2022,AMZN Mktp US*UIB,Shopping,Sale,-30.16,
704,09/26/2022,09/27/2022,Amazon.com*UM,Shopping,Sale,-55.18,
705,09/23/2022,09/25/2022,AMZN Mktp US*ULP,Shopping,Sale,-7.4,
706,09/24/2022,09/25/2022,Amazon.com*UHQB,Shopping,Sale,-67.44,
707,09/23/2022,09/23/2022,AMZN Mktp US*MBUWS,Shopping,Sale,-41.73,
708,09/22/2022,09/22/2022,Amazon.com*MXQKY,Shopping,Sale,-19.22,
709,09/19/2022,09/20/2022,AMZN Mktp US*MMOXH,Shopping,Sale,-32.31,
710,09/19/2022,09/20/2022,AMZN Mktp US*MYWPK,Shopping,Sale,-26.18,
711,09/20/2022,09/20/2022,AMZN Mktp US*MGVP,Shopping,Sale,-42.01,
712,09/19/2022,09/20/2022,SP POMPONS US,Shopping,Sale,-27.88,
713,09/14/2022,09/15/2022,COURSRALZZBFGXPI,Education,Sale,-49.0,
714,09/11/2022,09/12/2022,AMZN Mktp US*FFF,Shopping,Sale,-62.44,
715,09/10/2022,09/11/2022,CASEYS FOODS,Groceries,Sale,-20.97,
716,09/09/2022,09/11/2022,AMZ*Hulu LLC,Bills & Utilities,Sale,-6.99,
717,09/10/2022,09/11/2022,SP DEB PRESUTTO,Shopping,Sale,-434.0,
718,09/07/2022,09/08/2022,Amazon.com*VRQ,Shopping,Sale,-50.36,
719,09/07/2022,09/08/2022,AMZN Mktp US*FQOL,Shopping,Sale,-34.46,
720,09/06/2022,09/06/2022,AMZN Mktp US*VZK,Shopping,Sale,-20.46,
721,09/04/2022,09/05/2022,AMZN Mktp US,Shopping,Return,94.76,
722,09/04/2022,09/05/2022,AMZN Mktp US,Shopping,Return,19.38,
723,09/04/2022,09/05/2022,Amazon.com,Shopping,Return,35.63,
724,09/03/2022,09/04/2022,Amazon.com*VCHMV,Shopping,Sale,-4.31,
725,09/02/2022,09/04/2022,Amazon.com*VEC,Shopping,Sale,-12.92,
726,09/02/2022,09/04/2022,Amazon Tips*VJIN,Shopping,Sale,-10.0,
727,09/03/2022,09/04/2022,Payment Thank You-Mobile,,Payment,1000.0,
728,09/04/2022,09/04/2022,AMZN Mktp US*RYCRC,Shopping,Sale,-36.62,
729,09/01/2022,09/02/2022,Amazon.com*UHZI,Groceries,Sale,-295.78,
730,08/31/2022,09/01/2022,Amazon.com*VAAQX,Shopping,Sale,-27.46,
731,08/31/2022,09/01/2022,AMZN Mktp US*ADW,Shopping,Sale,-13.91,
732,08/31/2022,09/01/2022,SP GORJANA,Shopping,Sale,-167.88,
733,08/31/2022,09/01/2022,AMZN Mktp US*VPNW,Shopping,Sale,-18.3,
734,08/30/2022,08/31/2022,AMZN Mktp US*YZLOH,Shopping,Sale,-134.68,
735,08/30/2022,08/31/2022,AMZN Mktp US*VGM,Shopping,Sale,-58.14,
736,08/29/2022,08/30/2022,Amazon.com*EECZ,Shopping,Sale,-192.87,
737,08/21/2022,08/22/2022,AMZN Mktp US*OMEQ,Shopping,Sale,-12.91,
738,08/21/2022,08/22/2022,Amazon.com*ANPU,Shopping,Sale,-30.26,
739,08/22/2022,08/22/2022,AMZN Mktp US*CB,Shopping,Sale,-53.78,
740,08/22/2022,08/22/2022,AMZN Mktp US*EWHX,Shopping,Sale,-16.11,
741,08/22/2022,08/22/2022,AMZN Mktp US*SODA,Shopping,Sale,-31.11,
742,08/21/2022,08/22/2022,AMZN Mktp US*DDD,Shopping,Sale,-27.54,
743,08/21/2022,08/22/2022,AMZN Mktp US*LNBHZ,Shopping,Sale,-21.54,
744,08/21/2022,08/21/2022,Payment Thank You-Mobile,,Payment,1000.0,
745,08/21/2022,08/21/2022,Amazon.com*MOWX,Shopping,Sale,-35.63,
746,08/20/2022,08/21/2022,AMZN Mktp US*IBA,Shopping,Sale,-94.76,
747,08/21/2022,08/21/2022,Amazon.com*NGXOH,Shopping,Sale,-18.29,
748,08/19/2022,08/19/2022,SP DIFF EYEWEAR,Health & Wellness,Sale,-119.0,
749,08/18/2022,08/18/2022,AMZN Mktp US*UKZ,Shopping,Sale,-17.19,
750,08/18/2022,08/18/2022,AMZN Mktp US*NKYBRE,Shopping,Sale,-53.82,
751,08/18/2022,08/18/2022,AMZN Mktp US*KVP,Shopping,Sale,-55.41,
752,08/16/2022,08/17/2022,Amazon.com*JDJW,Shopping,Sale,-8.16,
753,08/17/2022,08/17/2022,AMZN Mktp US*TKM,Shopping,Sale,-27.69,
754,08/16/2022,08/17/2022,Amazon.com*UYMX,Shopping,Sale,-11.87,
755,08/15/2022,08/16/2022,Amazon.com*NAP,Shopping,Sale,-68.3,
756,08/16/2022,08/16/2022,Amazon.com*CMMX,Shopping,Sale,-53.86,
757,08/15/2022,08/16/2022,Amazon.com*HKD,Shopping,Sale,-113.93,
758,08/15/2022,08/16/2022,Amazon.com*FZH,Shopping,Sale,-14.85,
759,08/15/2022,08/16/2022,Amazon.com*GDBU,Shopping,Sale,-1131.32,
760,08/14/2022,08/15/2022,COURSRALZZBFGXPI,Education,Sale,-49.0,
761,08/13/2022,08/14/2022,Payment Thank You-Mobile,,Payment,500.0,
762,08/13/2022,08/14/2022,Payment Thank You-Mobile,,Payment,1000.0,
763,08/12/2022,08/12/2022,SP VUORI CLOTHING,Shopping,Sale,-96.6,
764,08/09/2022,08/10/2022,AMZN Mktp US*IJF,Shopping,Sale,-32.31,
765,08/09/2022,08/10/2022,AMZ*Hulu LLC,Bills & Utilities,Sale,-6.99,
766,08/09/2022,08/10/2022,Amazon.com*GEBPQ,Shopping,Sale,-17.83,
767,08/09/2022,08/09/2022,AMZN Mktp US*GEZD,Shopping,Sale,-56.36,
768,08/08/2022,08/09/2022,Amazon.com*OEKWH,Shopping,Sale,-116.77,
769,08/07/2022,08/08/2022,Amazon.com*FWQRIJ,Shopping,Sale,-34.93,
770,08/03/2022,08/04/2022,Amazon.com*OKRYW,Shopping,Sale,-65.31,
771,08/01/2022,08/02/2022,AMZN Mktp US*ILHMVQ,Shopping,Sale,-113.28,
772,07/29/2022,07/31/2022,AMZN Mktp US*SLTMG,Shopping,Sale,-42.3,
773,07/27/2022,07/27/2022,Payment Thank You - Web,,Payment,1000.0,
774,07/26/2022,07/27/2022,SP TODDLA,Shopping,Sale,-28.02,
775,07/26/2022,07/27/2022,AMZ*Protea Nutrition,Groceries,Sale,-55.7,
776,07/26/2022,07/27/2022,Amazon.com*HMD,Shopping,Sale,-9.25,
777,07/26/2022,07/27/2022,AMZN Mktp US*IYXV,Shopping,Sale,-61.82,
778,07/25/2022,07/26/2022,Amazon.com*NVBWIS,Shopping,Sale,-68.68,
779,07/25/2022,07/26/2022,Fiverr,Personal,Sale,-35.23,
780,07/23/2022,07/24/2022,AMZN Mktp US*CRPTJG,Shopping,Sale,-236.98,
781,07/24/2022,07/24/2022,AMZN Mktp US*DLREC,Shopping,Sale,-128.16,
782,07/21/2022,07/21/2022,Payment Thank You - Web,,Payment,1000.0,
783,07/19/2022,07/20/2022,Amazon.com*XWUND,Shopping,Sale,-12.37,
784,07/18/2022,07/19/2022,AMZN Mktp US*RZLB,Shopping,Sale,-29.8,
785,07/18/2022,07/18/2022,AMZN Mktp US*LIWG,Shopping,Sale,-26.93,
786,07/17/2022,07/18/2022,Amazon Tips*GNSLE,Shopping,Sale,-10.0,
787,07/18/2022,07/18/2022,Amazon.com*NOIS,Shopping,Sale,-41.89,
788,07/18/2022,07/18/2022,AMZN Mktp US*ZREJMP,Shopping,Sale,-23.65,
789,07/15/2022,07/17/2022,SP CUPSHE,Shopping,Sale,-71.97,
790,07/15/2022,07/17/2022,SP UPROOT LINT PRO,Shopping,Sale,-21.49,
791,07/16/2022,07/17/2022,Amazon.com*NJRU,Groceries,Sale,-296.37,
792,07/14/2022,07/15/2022,COURSRALZZBFGXPI,Education,Sale,-49.0,
793,07/14/2022,07/15/2022,AMZN Mktp US*TDOS,Shopping,Sale,-90.72,
794,07/11/2022,07/12/2022,Amazon.com*HXM,Shopping,Sale,-30.21,
795,07/11/2022,07/12/2022,SP PISH POSH BABY MA,Shopping,Sale,-199.9,
796,07/10/2022,07/11/2022,Amazon.com*SARO,Shopping,Sale,-39.67,
797,07/10/2022,07/11/2022,AMZN Mktp US*JORFPX,Shopping,Sale,-48.95,
798,07/10/2022,07/11/2022,Amazon.com*BEFQS,Shopping,Sale,-14.0,
799,07/10/2022,07/11/2022,Amazon.com*HEJH,Shopping,Sale,-48.36,
800,07/09/2022,07/10/2022,AMZ*Hulu LLC,Bills & Utilities,Sale,-6.99,
801,07/08/2022,07/10/2022,Amazon.com*OVJBY,Shopping,Sale,-63.21,
802,07/05/2022,07/06/2022,AMZN Mktp US*NIRLXH,Shopping,Sale,-22.44,
803,07/05/2022,07/06/2022,Amazon.com*DJGES,Shopping,Sale,-15.38,
804,07/05/2022,07/06/2022,Amazon.com*BWA,Shopping,Sale,-12.15,
805,07/05/2022,07/06/2022,AMZN Mktp US*CWQF,Shopping,Sale,-16.15,
806,07/05/2022,07/06/2022,Amazon.com*VBBS,Shopping,Sale,-34.64,
807,07/04/2022,07/04/2022,Amazon.com*YT,Shopping,Sale,-15.25,
808,07/02/2022,07/03/2022,AMZN Mktp US*JZRQJ,Shopping,Sale,-28.0,
809,07/01/2022,07/03/2022,AMZN Mktp US*YWPNM,Shopping,Sale,-30.16,
810,07/02/2022,07/03/2022,AMZN Mktp US*NK,Shopping,Sale,-34.39,
811,07/02/2022,07/03/2022,AMZN Mktp US*MVYIH,Shopping,Sale,-36.62,
812,07/02/2022,07/03/2022,AMZN Mktp US*EYSRW,Shopping,Sale,-12.58,
813,06/30/2022,07/01/2022,Amazon.com*KDUYU,Shopping,Sale,-21.38,
814,06/30/2022,07/01/2022,AMZN Mktp US*DFJ,Shopping,Sale,-37.7,
815,06/30/2022,07/01/2022,AMZN Mktp US*JRVNBG,Shopping,Sale,-34.41,
816,06/30/2022,07/01/2022,AMZN Mktp US*TGXGFA,Shopping,Sale,-40.95,
817,06/29/2022,06/30/2022,AMZN Mktp US*HYFBQ,Shopping,Sale,-22.62,
818,06/29/2022,06/30/2022,Amazon.com*OKRWVH,Shopping,Sale,-157.86,
819,06/28/2022,06/29/2022,AMZN Mktp US*SZJB,Shopping,Sale,-6.99,
820,06/28/2022,06/29/2022,AMZN Mktp US*RIPMAZ,Shopping,Sale,-62.48,
821,06/29/2022,06/29/2022,AMZN Mktp US*ZYWFDK,Shopping,Sale,-10.75,
822,06/28/2022,06/28/2022,SP TANCEUTICALS,Shopping,Sale,-61.8,
823,06/27/2022,06/28/2022,AMZN Mktp US*XLVVA,Shopping,Sale,-76.37,
824,06/26/2022,06/27/2022,AMZ*Protea Nutrition,Groceries,Sale,-55.7,
825,06/22/2022,06/22/2022,Payment Thank You - Web,,Payment,2000.0,
826,06/20/2022,06/21/2022,AMZN Mktp US,Shopping,Return,19.16,
827,06/20/2022,06/21/2022,AMZN Mktp US,Shopping,Return,19.16,
828,06/20/2022,06/21/2022,AMZN Mktp US,Shopping,Return,19.16,
829,06/20/2022,06/21/2022,AMZN Mktp US*MIZK,Shopping,Sale,-47.36,
830,06/21/2022,06/21/2022,Amazon.com*PVTHU,Shopping,Sale,-13.96,
831,06/21/2022,06/21/2022,AMZN Mktp US*UFEIA,Shopping,Sale,-13.98,
832,06/19/2022,06/20/2022,Amazon.com*WUI,Groceries,Sale,-333.58,
833,06/20/2022,06/20/2022,AMZN Mktp US*PDC,Shopping,Sale,-57.48,
834,06/20/2022,06/20/2022,AMZN Mktp US*WWWFMN,Shopping,Sale,-49.52,
835,06/20/2022,06/20/2022,AMZN Mktp US*JMS,Shopping,Sale,-29.08,
836,06/20/2022,06/20/2022,Amazon.com*AGTBF,Shopping,Sale,-130.2,
837,06/17/2022,06/19/2022,AMZN Mktp US*UXYTY,Shopping,Sale,-14.54,
838,06/17/2022,06/19/2022,AMZN Mktp US*TVWV,Shopping,Sale,-184.94,
839,06/18/2022,06/19/2022,AMZN Mktp US*QFUX,Shopping,Sale,-39.53,
840,06/18/2022,06/19/2022,AMZN Mktp US*KTI,Shopping,Sale,-30.16,
841,06/19/2022,06/19/2022,AMZN Mktp US*WBSB,Shopping,Sale,-29.84,
842,06/17/2022,06/17/2022,AMZN Mktp US*EKPYP,Shopping,Sale,-34.41,
843,06/17/2022,06/17/2022,AMZN Mktp US*XICB,Shopping,Sale,-177.75,
844,06/13/2022,06/14/2022,Amazon Tips*VDVHB,Shopping,Sale,-10.0,
845,06/13/2022,06/13/2022,Payment Thank You - Web,,Payment,700.0,
846,06/12/2022,06/13/2022,AMZN Mktp US*CHML,Shopping,Sale,-51.17,
847,06/12/2022,06/13/2022,Amazon.com*ZZKNUL,Groceries,Sale,-307.32,
848,06/11/2022,06/12/2022,AMZN Mktp US*EMNE,Shopping,Sale,-53.98,
849,06/11/2022,06/12/2022,AMZN Mktp US*EXKAK,Shopping,Sale,-42.72,
850,06/12/2022,06/12/2022,Prime Video*UAGJY,Shopping,Sale,-5.99,
