,Details,Posting Date,Description,Amount,Type,Check or Slip #
518,DEBIT,10/04/2022,Nicor Gas GAS PAYMNT WEB ID: ,-48.34,ACH_DEBIT,
519,DEBIT,10/04/2022,Payment to Chase card ending in /,-500.0,ACCT_XFER,
520,DEBIT,10/03/2022,DISCOVER E-PAYMENT WEB ID: ,-5.0,ACH_DEBIT,
521,DEBIT,10/03/2022,AMEX EPAYMENT    ACH PMT    A3934           WEB ID: 6133133497,-645.25,ACH_DEBIT,
522,DEBIT,09/30/2022,AMERICAN EXPRESS ACH PMT W WEB ID: ,-1126.36,ACH_DEBIT,
523,DEBIT,09/30/2022,AMERICAN EXPRESS ACH PMT W WEB ID: ,-2122.77,ACH_DEBIT,
524,CREDIT,09/30/2022,Work location 2,5473.36,ACH_CREDIT,
525,CREDIT,09/27/2022,Kabbage TRANSFER PPD ID: ,4000.0,ACH_CREDIT,
526,DEBIT,09/26/2022,APPLECARD GSBANK PAYMENT WEB ID: ,-649.62,ACH_DEBIT,
527,DEBIT,09/26/2022,AMEX EPAYMENT    ACH PMT    A0726           WEB ID: 6133133497,-517.1,ACH_DEBIT,
528,DEBIT,09/26/2022,AMEX EPAYMENT    ACH PMT    A7878           WEB ID: 6133133497,-336.9,ACH_DEBIT,
529,DEBIT,09/26/2022,KIDS KAMPUS INC PPD ID: ,-820.0,ACH_DEBIT,
530,DEBIT,09/23/2022,Online Payment To First National Bank of Ottawa /,-5582.38,BILLPAY,
531,DEBIT,09/23/2022,"AUDI FINCL, INC. AUTO DEBIT WEB ID: ",-665.79,ACH_DEBIT,
532,CREDIT,09/16/2022,Work location 2,5473.37,ACH_CREDIT,
533,DEBIT,09/13/2022,Payment to Chase card ending in /,-1562.58,ACCT_XFER,
534,DEBIT,09/12/2022,KIDS KAMPUS INC PPD ID: ,-880.0,ACH_DEBIT,
535,DEBIT,09/08/2022,Payment to Chase card ending in /,-1907.06,ACCT_XFER,
536,DEBIT,09/08/2022,ALLY LENDING - NY /,-500.0,DEBIT_CARD,
537,CREDIT,09/08/2022,Kabbage TRANSFER PPD ID: ,5500.0,ACH_CREDIT,
538,DEBIT,09/07/2022,Nicor Gas GAS PAYMNT WEB ID: ,-54.27,ACH_DEBIT,
539,DEBIT,09/06/2022,AMERICAN EXPRESS ACH PMT M WEB ID: ,-1169.25,ACH_DEBIT,
540,DEBIT,09/06/2022,Payment to Chase card ending in /,-1000.0,ACCT_XFER,
541,DEBIT,09/02/2022,AMERICAN EXPRESS ACH PMT M WEB ID: ,-2865.11,ACH_DEBIT,
542,DEBIT,09/02/2022,VENMO PAYMENT WEB ID: ,-600.0,ACH_DEBIT,
543,CREDIT,09/02/2022,Work location 2,5473.37,ACH_CREDIT,
544,DEBIT,09/01/2022,AMEX EPAYMENT    ACH PMT    A0694           WEB ID: 6133133497,-645.25,ACH_DEBIT,
545,DEBIT,08/31/2022,APPLECARD GSBANK PAYMENT WEB ID: ,-173.42,ACH_DEBIT,
546,DEBIT,08/31/2022,DISCOVER E-PAYMENT WEB ID: ,-5.0,ACH_DEBIT,
547,DEBIT,08/31/2022,Collector Online onlinetax DCITAX WEB ID: ,-9727.91,ACH_DEBIT,
548,CREDIT,08/30/2022,Kabbage TRANSFER PPD ID: ,3000.0,ACH_CREDIT,
549,DEBIT,08/29/2022,AMEX EPAYMENT    ACH PMT    A5242           WEB ID: 6133133497,-517.1,ACH_DEBIT,
550,DEBIT,08/29/2022,KIDS KAMPUS INC PPD ID: ,-880.0,ACH_DEBIT,
551,DEBIT,08/25/2022,Online Payment To First National Bank of Ottawa /,-5582.38,BILLPAY,
552,DEBIT,08/25/2022,AMEX EPAYMENT    ACH PMT    A2294           WEB ID: 6133133497,-336.9,ACH_DEBIT,
553,CREDIT,08/25/2022,Kabbage TRANSFER PPD ID: ,10000.0,ACH_CREDIT,
554,DEBIT,08/23/2022,"AUDI FINCL, INC. AUTO DEBIT WEB ID: ",-665.79,ACH_DEBIT,
555,DEBIT,08/22/2022,Payment to Chase card ending in /,-1000.0,ACCT_XFER,
556,DEBIT,08/19/2022,CAPITAL ONE ONLINE PMT MBPHYTXXWVZJ WEB ID: ,-14.53,ACH_DEBIT,
557,CREDIT,08/19/2022,Work location 2,5473.36,ACH_CREDIT,
558,DEBIT,08/15/2022,Payment to Chase card ending in /,-1000.0,ACCT_XFER,
559,DEBIT,08/15/2022,Payment to Chase card ending in /,-500.0,ACCT_XFER,
560,DEBIT,08/15/2022,KIDS KAMPUS INC PPD ID: ,-528.0,ACH_DEBIT,
561,DEBIT,08/12/2022,Payment to Chase card ending in /,-1891.41,ACCT_XFER,
562,DEBIT,08/08/2022,NON-CHASE ATM FEE-WITH,-3.0,FEE_TRANSACTION,
563,DEBIT,08/08/2022,NON-CHASE ATM WITHDRAW / N ASH,-124.5,ATM,
564,DEBIT,08/08/2022,Payment to Chase card ending in /,-2297.53,ACCT_XFER,
565,DEBIT,08/08/2022,Nicor Gas GAS PAYMNT WEB ID: ,-58.8,ACH_DEBIT,
566,CREDIT,08/05/2022,Work location 2,5473.37,ACH_CREDIT,
567,DEBIT,08/03/2022,DISCOVER E-PAYMENT WEB ID: ,-5.0,ACH_DEBIT,
568,DEBIT,08/01/2022,CAPITAL ONE ONLINE PMT MHOLPAQSMWHB WEB ID: ,-14.43,ACH_DEBIT,
569,DEBIT,08/01/2022,AMEX EPAYMENT    ACH PMT    A4426           WEB ID: 6133133497,-645.25,ACH_DEBIT,
570,DEBIT,08/01/2022,AMERICAN EXPRESS ACH PMT W WEB ID: ,-890.94,ACH_DEBIT,
571,DEBIT,08/01/2022,AMERICAN EXPRESS ACH PMT W WEB ID: ,-1274.54,ACH_DEBIT,
572,DEBIT,08/01/2022,KIDS KAMPUS INC PPD ID: ,-840.0,ACH_DEBIT,
573,DEBIT,07/27/2022,Payment to Chase card ending in /,-1000.0,ACCT_XFER,
574,DEBIT,07/27/2022,AMEX EPAYMENT    ACH PMT    A1590           WEB ID: 6133133497,-517.1,ACH_DEBIT,
575,CHECK,07/26/2022,CHECK ,-215.0,CHECK_PAID,4573.0
576,DEBIT,07/26/2022,APPLECARD GSBANK PAYMENT WEB ID: ,-404.55,ACH_DEBIT,
577,DEBIT,07/25/2022,Online Payment To First National Bank of Ottawa /,-5582.38,BILLPAY,
578,DEBIT,07/25/2022,AMEX EPAYMENT    ACH PMT    A6780           WEB ID: 6133133497,-336.9,ACH_DEBIT,
579,DEBIT,07/25/2022,"AUDI FINCL, INC. AUTO DEBIT WEB ID: ",-665.79,ACH_DEBIT,
580,CREDIT,07/22/2022,Work location 2,5497.44,ACH_CREDIT,
581,CREDIT,07/22/2022,Kabbage TRANSFER PPD ID: ,6000.0,ACH_CREDIT,
582,DEBIT,07/21/2022,Payment to Chase card ending in /,-1000.0,ACCT_XFER,
583,DEBIT,07/19/2022,AMERICAN EXPRESS ACH PMT W WEB ID: ,-95.0,ACH_DEBIT,
584,DEBIT,07/19/2022,ATM WITHDRAWAL / S MAIN,-40.0,ATM,
585,DEBIT,07/18/2022,KIDS KAMPUS INC PPD ID: ,-840.0,ACH_DEBIT,
586,DEBIT,07/13/2022,Payment to Chase card ending in /,-5640.42,ACCT_XFER,
587,DEBIT,07/13/2022,ATM WITHDRAWAL / HOBS,-220.0,ATM,
588,DEBIT,07/08/2022,IL DEPT OF REVEN EDI PYMNTS WEB ID: ,-28.27,ACH_DEBIT,
589,CREDIT,07/08/2022,Work location 2,5544.97,ACH_CREDIT,
590,CHECK,07/07/2022,CHECK ,-500.0,CHECK_PAID,4572.0
591,DEBIT,07/07/2022,Payment to Chase card ending in /,-6975.05,ACCT_XFER,
592,DEBIT,07/06/2022,COUNTER CHECK,-2.0,FEE_TRANSACTION,
593,DEBIT,07/06/2022,Nicor Gas GAS PAYMNT WEB ID: ,-65.64,ACH_DEBIT,
594,DEBIT,07/06/2022,VENMO PAYMENT WEB ID: ,-100.0,ACH_DEBIT,
595,DEBIT,07/05/2022,KIDS KAMPUS INC PPD ID: ,-840.0,ACH_DEBIT,
596,DEBIT,07/01/2022,APPLECARD GSBANK PAYMENT WEB ID: ,-944.62,ACH_DEBIT,
597,DEBIT,07/01/2022,DISCOVER E-PAYMENT WEB ID: ,-10.1,ACH_DEBIT,
598,DEBIT,07/01/2022,AMEX EPAYMENT    ACH PMT    A1920           WEB ID: 6133133497,-645.25,ACH_DEBIT,
599,DEBIT,06/30/2022,CAPITAL ONE ONLINE PMT MLWAVFEVZE WEB ID: ,-14.58,ACH_DEBIT,
600,DEBIT,06/30/2022,AMERICAN EXPRESS ACH PMT W WEB ID: ,-786.4,ACH_DEBIT,
601,DEBIT,06/30/2022,AMERICAN EXPRESS ACH PMT W WEB ID: ,-2496.42,ACH_DEBIT,
602,DEBIT,06/27/2022,AMEX EPAYMENT    ACH PMT    A1460           WEB ID: 6133133497,-517.1,ACH_DEBIT,
603,DEBIT,06/24/2022,ATM WITHDRAWAL / S MAIN,-40.0,ATM,
604,DEBIT,06/24/2022,Online Payment To First National Bank of Ottawa /,-5582.38,BILLPAY,
605,DEBIT,06/24/2022,AMEX EPAYMENT    ACH PMT    A1030           WEB ID: 6133133497,-336.9,ACH_DEBIT,
606,CREDIT,06/24/2022,Work location 2,5544.97,ACH_CREDIT,
607,DEBIT,06/23/2022,"AUDI FINCL, INC. AUTO DEBIT WEB ID: ",-665.79,ACH_DEBIT,
608,DEBIT,06/22/2022,Payment to Chase card ending in /,-2000.0,ACCT_XFER,
609,DEBIT,06/21/2022,KIDS KAMPUS INC PPD ID: ,-840.0,ACH_DEBIT,
610,CREDIT,06/21/2022,VENMO CASHOUT PPD ID: ,200.0,ACH_CREDIT,
611,CHECK,06/14/2022,CHECK ,-2184.4,CHECK_PAID,1770.0
612,DEBIT,06/13/2022,Payment to Chase card ending in /,-972.57,ACCT_XFER,
613,DEBIT,06/13/2022,Payment to Chase card ending in /,-700.0,ACCT_XFER,
